date,platform,id,title,views,likes,comments,url,published
2026-06-09,youtube,r7ETb8W-H2s,"Ferrari launching a $640,000 EV a risky move? | AIMN",45,4,0,https://youtube.com/watch?v=r7ETb8W-H2s,2026-06-03T00:43:56.000Z
2026-06-09,youtube_channel,,CHANNEL STATS,13231,,,,
2026-06-09,tiktok,7649436365041503506,Will AI investors get their money back?,25,0,0,https://www.tiktok.com/@aimnlive/video/7649436365041503506,2026-06-09T16:39:41.000Z
